LOC,FREQ,LAT,LON
Novgorod,2,58.516669657,31.283327922
Buffalo,2,42.88644715,-78.878367063
Cam,2,18.999997282,-90.499998784
Hasbeya,2,39.573337148,37.091097553
Lion,2,13.133327878,-59.549999221
Devon,2,53.366827143,-113.73532943
Cheik-Toffel,2,,
Tien-tan,2,20.299999423,105.849995535
Vaujuas,2,46.519708242,18.974769158
Sogne,2,58.083326611,7.816668304
Capricorne,2,47.801549994,1.068018665
Yeylar,2,53.837197403,48.799697557
Verte,2,-66.740276808,141.19166839
Merrimac,2,42.830647601,-71.00227947
Lambert,2,34.201776809,-90.283428502
Sam,2,33.510197178,36.291275528
Beyrouth,2,33.888937569,35.494418739
British,2,18.107856949,-77.2067384
Alep,2,36.201237381,37.161169835
Encore,2,36.129738726,-115.164668094
Cie,2,-7.118317534,-34.87092669
Colorado,2,39.000268001,-105.500826143
Louisiade,2,,
Duguay-Trouin,2,48.669257495,-1.857707213
Vinyata,2,28.766668609,-108.016669892
Dire,2,12.283326305,-10.966667403
Sofia,2,42.697508916,23.324146203
Vert,2,51.251668338,5.706936017
Very,2,49.248756572,5.067569753
Son,2,46.229079032,7.359418879
Pourquoi,2,47.522358769,-2.777335607
Hermosillo,2,29.066665988,-110.966666616
Sahib,2,29.964457819,76.05848567
Krasnovodsk,2,40.02215882,52.955177808
Galaad,2,-12.036988561,-77.034597175
Akassa,2,5.671577018,-4.237298553
Folies-Dramatiques,2,,
Finistère,2,42.882348013,-9.271897293
Pinart,2,51.027246252,4.482266192
Judas,2,10.105929023,-84.877459716
Jaflnapatnam,2,,
Texel,2,53.0833298,4.833329539
Puissance,2,,
Saint-Cloud,2,45.560798333,-94.162489283
Trébizonde,2,,
Montbéliard,2,47.516666774,6.799997021
Marché,2,,
Vile,2,7.271936506,-12.134439777
Fuite,2,-12.449997912,15.049996934
Camarade,2,,
Y',2,,
Pays,2,48.853408154,2.348798511
Tours,2,47.383325606,0.683329801
Angle-terre,2,,
Pointe-de-Galles,2,77.516665638,18.299995536
Penzance,2,50.118605883,-5.537147707
Combats,2,,
Tekkès,2,13.584939303,5.886407091
Bastock,2,47.291335769,8.915137828
Fleurus,2,50.483505503,4.550057176
Djebel,2,35.770279123,9.64749734
André,2,38.747295949,-82.734605869
Graves,2,49.455828197,-2.558605516
Utah,2,39.250238819,-111.751028013
Sa-marcande,2,,
Curiosités,2,44.928946403,2.445809902
Fuentes,2,21.559649144,-102.915306076
Fernambouc,2,,
Dalhousie,2,32.55218719,75.946625596
Teyde,2,22.260277472,-78.957218066
Gand,2,51.049996234,3.716668129
Haute-Marne,2,19.699995666,-72.683325798
Ninive,2,9.443506805,-74.174236998
Cherbourg,2,49.639839368,-1.61635763
Danger,2,43.253016121,-2.912359625
Gela,2,37.080337871,14.230678138
Pille,2,47.406278069,3.214098726
Recouvrance,2,48.383325868,-4.516669762
Indo-Chine,2,-6.225119794,106.803807396
City,2,22.708167727,89.071848392
Gomère,2,15.859797937,-2.750499988
Hammerfest,2,70.663359785,23.68208944
Havelock,2,34.879047709,-76.901328001
Fermez,2,50.383326392,4.866667081
BnF,2,-25.283808567,-57.633268308
*,2,,
Dara-Adil-Shah,2,,
Robin,2,42.577135597,-112.246636534
Entrecasteaux,2,43.517309168,6.24060666
Pirot,2,43.153057491,22.586108195
Desterro,2,-27.596666329,-48.549168412
Mas-a-Tierra,2,,
Edouard,2,50.73832689,4.698499004
Far-West,2,39.671117971,-94.131608523
Abys-sinie,2,,
Indiens,2,19.999997544,76.999995622
Alvès,2,-9.83332711,-65.6333289
Mer,2,,
Veylor,2,12.91839995,79.132549884
Sabib,2,25.694386237,-100.347086975
Pise,2,43.715525579,10.396586367
Salé,2,34.038918261,-6.816595671
Californies,2,,
Trouville,2,35.735056249,-0.755075558
Pris,2,4.610517174,-74.077009625
Massouah,2,38.490328252,-89.793147509
Kon-Bay,2,12.605587709,101.397798113
Meïwar,2,,
Varna,2,43.216668346,27.916668173
Tigré,2,,
Meiwar,2,29.984935502,78.606807537
Kiakhta,2,37.785519795,38.623697554
Stamboul,2,41.013839321,28.949659507
Cérès,2,,
Flores,2,,
Sépulcre,2,50.404137046,6.06480726
Hurrah,2,13.737565759,100.560390923
Timbo,2,-26.823328953,-49.271669299
Bedja-pour,2,,
Prince-de-Galles,2,48.869107261,2.300846266
Charles,2,32.321807633,-88.285857762
Benarès,2,,
Pennsylvanie,2,,
Cachemire,2,33.916668609,76.666669701
Sierra-Leone,2,8.49999903,-11.499996076
Manguischlak,2,,
Lemaire,2,18.933326699,-72.666668276
Emyrne,2,,
Banyuls,2,42.649997632,1.583326437
Cadix,2,36.533609387,-6.299438563
Lazare,2,34.28312959,-99.997598487
Finlande,2,63.999995578,25.999995754
Saint-André,2,-20.963327957,55.650308148
Vin-cento,2,55.758355924,10.267839292
Gathes,2,51.518017702,0.0322195790004
Paralysé,2,39.717927317,-123.603907714
Saint-Martin,2,18.066667604,-63.06666666
Kashgar,2,39.454718674,75.97971566
Pépin,2,18.933056723,-72.169439899
Çeylan,2,,
Wanga,2,12.292896956,-12.924898134
Houdon,2,6.732618863,1.751256036
Louvre,2,48.861016979,2.335866658
Ambacca,2,-9.268568725,15.157069432
Metz,2,49.119109576,6.172689687
Hit,2,33.636635958,42.827679001
Minquiers,2,48.966667604,-2.083326192
Té,2,,
O-châ,2,7.750298057,99.259124395
Saskatchewandu,2,,
Etrange,2,33.866588053,35.521047376
Nyangoué,2,9.283815976,-6.522056308
Aureng-Zeeb,2,,
Lunalilo,2,-22.913895868,-47.048209604
Goméra,2,22.383328053,-80.166665742
Seconde,2,-7.863896873,111.498398308
Amiens,2,49.899997282,2.299995842
Khamis,2,15.133328402,23.916667124
Triste,2,6.25044615,-75.577918938
Boukhares,2,18.333327441,-73.816667228
Charlemagne,2,45.716776992,-73.482468384
A-sie,2,,
Maranhao,2,,
Bonna,2,50.734376241,7.095476801
Poussez,2,-29.483326411,-51.866665524
Rosaire,2,33.896159429,35.484069657
Sienne,2,43.320037674,11.332827287
Laborde,2,-33.153187255,-62.8566073
Saint-Marc,2,19.108185682,-72.69378737
Allure,2,,
Yaya,2,56.205998701,86.439995937
Lagrange,2,33.039286966,-85.031328062
Tanna,2,19.199995535,72.966666032
Smyrne,2,38.412728138,27.138376736
Pondiçhéry,2,,
Maiacca,2,-14.309169933,37.563609623
Mortelle,2,38.272349595,15.615007296
Padamo,2,-23.009669869,-43.30700759
Alpnach,2,46.940195929,8.274259698
Hardi,2,35.004676561,45.303098338
Jamestown,2,-15.93871833,-5.716749269
Humboldt,2,35.81978823,-88.915896354
Borda,2,51.152236161,14.771998103
Vischnou,2,19.047076605,-98.217376461
La-manon,2,,
Kandahar,2,,
Sait,2,51.066707751,-114.089776477
Scellé,2,51.126147476,4.341136215
Hernandez,2,-32.337297155,-60.021597873
Thèbes,2,38.324999423,23.31888617
Pou,2,12.266668784,-2.53332676
Turfau,2,13.289819491,24.039047264
Jarnac,2,45.681599114,-0.173286185
Pendu,2,19.783328271,-72.733329861
Job,2,45.617758779,3.746019025
Binh-Dinh,2,14.166665682,108.99999951
Anglais,2,18.333327441,-74.166668669
Saint-Aignan,2,47.268918758,1.376137823
Jacob,2,-4.165558055,13.292776866
Port,2,47.233326917,22.549998899
Termini,2,37.983646214,13.695549624
Guibié,2,13.733327135,-7.383329381
Salon,2,-34.901849082,-56.190628825
Ðiégo,2,,
Prenez,2,57.426596388,53.994896046
Parana,2,-31.731965871,-60.523798309
Lowas,2,45.226388008,19.171109235
Voyons,2,13.062319679,80.200309633
Varsovie,2,52.229769043,21.011778898
Toronto,2,43.700109947,-79.416298828
Antoine,2,45.837456283,-88.062065621
Ménélik,2,48.890727843,2.320379033
Astrakan,2,47.253678611,47.037239954
Karikal,2,10.91666708,79.833326699
Zapata,2,26.907258109,-99.271425926
C',2,,
Zambèze,2,-26.400087511,153.061916549
Hérat,2,34.348166818,62.199665972
Chiou,2,38.006796659,23.683358327
Oro,2,40.01832966,127.454715878
Vive,2,56.706156318,10.039295573
Reggio,2,29.831319134,-89.754509437
Gaspardo,2,45.956808192,12.659489562
Serdàr,2,,
Tofoa,2,-21.166669413,-175.233329729
Guignes,2,48.633328184,2.799995973
Importante,2,,
Illustres,2,-23.514097607,-46.616036454
Dites-moi,2,,
Maure,2,46.441946142,2.423388392
Trinity-house,2,,
Montalais,2,3.649996409,15.183329102
Señor,2,,
Téhéran,2,35.694388858,51.421506903
Liampao,2,13.654588623,100.405217693
Broadway,2,38.613167351,-78.798908614
Du-pleix,2,,
Acapulco,2,16.863357383,-99.890098527
ILa,1,,
Washbúrne,1,46.673266115,-90.894906241
France',1,,
Ya-ruros,1,,
Fleurûs,1,,
Ironique,1,-28.779998322,153.575527973
Sampaiiá,1,12.316668347,-14.166666442
Doane,1,37.987587864,-82.373197939
Mouillage,1,18.199999772,-73.099997823
Yousouf,1,60.485136979,22.163447201
Nouhouraoor,1,,
Assòmptjon,1,,
Lòanda,1,,
Goaiza,1,-6.223076976,106.798268387
Amphoux,1,43.595818202,6.107886437
Paya,1,18.261959274,-70.29559918
Prado,1,41.601527671,-8.47136883
Macmurdo,1,,
Astérabad,1,,
Vues,1,21.678389108,-102.58890954
Marazion,1,50.125557766,-5.475048717
New-Ÿork,1,,
Bourou,1,12.068096904,-12.555296431
Kiên-thoai-vuong,1,,
Nou-houriiioor,1,,
Termy,1,48.447976131,35.055937149
Géruvieux,1,,
Sem-lin,1,,
Tòrtalis,1,46.042498588,12.160276861
Mont-Saint-Bernard,1,46.178688003,-74.549836668
Njná-Sahib,1,,
Vaujuasetdeùx,1,,
Parahyba,1,-7.114996829,-34.863056888
Wagram,1,39.956725627,-82.730448238
Mie,1,34.521225962,136.382958605
Taillefer,1,43.054538734,2.217086199
Ornoque,1,,
Kirchna,1,26.118158632,85.90016984
Jaharab-Daugh,1,,
Bour-bon,1,,
Bea,1,6.716667779,-10.999995945
Sokoto,1,13.060915804,5.239018039
Gallas,1,33.934536523,-84.350286497
XVIIe,1,48.885139338,2.322367856
Waigiou,1,,
Taurus,1,19.220356228,73.092969824
Saint-Hélier,1,49.18803896,-2.104906277
Pita,1,11.083327791,-12.399997212
Wàilly,1,,
Showamn,1,48.847657664,8.547277471
Tentative,1,-37.746919617,145.005187986
Intacte,1,26.853325895,80.99876828
Ourals,1,,
Har-danger-Field,1,,
Nichel,1,52.114876238,12.81953586
Sucalla,1,,
Aïn-Rouina,1,34.163885671,35.953607492
Es-pagne,1,,
YÊclaireur,1,,
Auslrasie,1,,
Amélie,1,34.094996784,-117.71784953
Tristan,1,38.802587043,-81.227059645
Bousculant,1,,
Jong,1,36.783017755,59.585618437
Dieu,1,50.437299103,3.830746506
Tènériíle,1,,
Villeneuverles-Avignon,1,,
Casteilo,1,,
Quoique,1,-13.988888354,39.851386611
God-jam,1,,
Quan-Dinh,1,21.04999737,105.916666119
Saturne,1,48.868288334,2.341788133
JàCOLLIOT,1,,
Kordofani,1,,
Peu-d',1,,
Eastham,1,41.830107387,-69.973909226
Cariaco,1,,
Oscar,1,33.983987135,-97.752806186
Malayalum,1,52.516618589,-1.855947869
Orake,1,27.326247429,87.795568146
Cénotaphe,1,53.478736712,-2.243116012
Bediapour,1,,
Galice,1,42.56955827,-123.597288801
Aga-farv.,1,,
Sharon,1,41.233109363,-80.493399749
Rafraîchis-toi,1,,
Limbi,1,-12.239439096,44.505278635
Narayana-Modely,1,,
Senlis,1,49.199998898,2.583326699
Vizir,1,45.594567837,15.175018339
Rude,1,45.766668565,15.666667212
Amenez,1,47.043875728,7.385296083
Corposanto,1,43.252389977,-8.355629809
Hatterás,1,,
Roquetes,1,40.792499462,0.414627145
Guaharibos,1,2.749999773,-65.233327895
Aln-Sefra,1,,
Lamotte-liquet,1,,
Moukondocoua,1,,
Cor-fou,1,,
Visages-Pâles,1,,
Abdallatì,1,,
Portugais,1,39.499998156,-7.999999659
Château-Neuf,1,,
Vire,1,48.833326436,-0.883327677
Bristol,1,51.455225774,-2.596649641
Merik,1,11.386996844,20.443596317
Arras,1,50.293005907,2.781858082
Examinez-moi,1,,
Sainte-Barbe,1,45.166786297,-74.199236779
Irwell,1,-43.716665874,172.333328445
Helsingfort,1,,
Stanloy,1,-51.69999695,-57.849996076
Secrète,1,23.744839735,90.411159044
Ghincherah,1,,
Dévasta-tiony,1,,
Abusez,1,37.484995963,67.424435837
Cédans,1,,
Soiiacâpa,1,,
Maüalpi,1,,
Wohaoo,1,28.499716298,109.476669211
Superbe,1,48.579706442,3.887189497
Athénée,1,46.132535599,3.416918228
Longtemps,1,5.094926189,-53.414456176
Groën-landais,1,,
Märoc,1,,
Gran-Canaria,1,28.11056833,-15.41935978
Éole,1,,
Jatra-Bàùgh,1,,
Bõule-de-Neige,1,,
Mul-berry,1,54.83623925,-4.050016172
Àrabe,1,,
Peychaud,1,45.086160051,-0.551629827
Baiiana,1,-17.849995728,-40.783325536
Province,1,18.433326568,-72.833328987
Vtrut,1,,
Tro-briand,1,,
Vä,1,,
Péterloo,1,53.547418618,-2.205058389
Kent,1,47.380927319,-122.234836702
Mouroui-Oussou,1,,
Kamtschadales,1,,
Isania,1,25.833329407,88.499998637
Ir-lande,1,,
États-Ünis,1,,
Cra-tou,1,,
Écolede,1,33.561299143,-7.600849078
Idaho,1,44.500197449,-114.251177155
Naples,1,40.833328839,14.249999424
RamaModely,1,,
Bassora,1,,
Maphine,1,-18.888836543,28.56061953
Dro-,1,45.961595767,10.911475677
Winnipeg,1,49.884397166,-97.14703844
Hindoue,1,31.241669482,73.641669133
Gbaco,1,7.023608042,-10.941667621
Alegranza,1,29.395636295,-13.510777644
Théories,1,,
Moncullo,1,37.908439887,-81.838447392
Arara,1,32.501526185,35.09210494
Béhar,1,,
Ta-rinr,1,,
Turcs,1,41.726355594,1.824469039
Douloureose,1,,
Moïse,1,19.399998287,-72.266667271
Basse-Carinthie,1,,
Irkoutsk,1,,
Egée,1,,
Rechearch,1,,
Saint-Çloud,1,,
Saghalien,1,50.99999667,142.999999422
Petit-Rouge,1,25.890618323,-80.163277543
Sennaar,1,13.569069211,33.567176758
Santa-Catharina,1,-26.999996776,-49.999997168
Rencontre-t-on,1,,
Djemaa,1,33.533878577,5.993056627
Connétable,1,,
Administratîon,1,,
Barun-Tabia,1,,
Quang-Nghia,1,,
Abyssnie,1,7.999998899,37.999998899
Frillery,1,-3.036387756,-59.939835628
Faverges,1,45.747518264,6.292968514
Dr,1,17.983568978,-94.543888938
Bakchasas,1,54.94329825,54.573099238
Enrôlez-moi,1,,
Sergipe,1,-10.499996951,-37.499998392
Comme,1,13.762642034,100.494530267
Tranquillin,1,-22.701469718,-47.65520574
Ernest,1,30.77909703,-82.660128478
Travers,1,46.94017793,6.675947529
Jaggernaut,1,,
Üot,1,,
Éya,1,,
Taronto,1,40.476105538,17.22971601
Lucsoc,1,17.643079692,120.438128515
Hirizouan,1,12.981146882,77.613808654
Camia,1,10.58332766,122.149997107
Bainier,1,12.500828005,-16.48305639
Noceta,1,42.197648272,9.209479209
Vauban,1,46.261179183,4.223399663
Antifer,1,45.446607466,8.614195533
Malte-Brun,1,-43.562946015,170.303747546
Constance,1,47.660325526,9.175817696
Hàivelock,1,,
Garumbei,1,28.072839178,84.481117264
Padossant,1,,
Çirque,1,,
Micro-nésie,1,,
Lon,1,34.150076397,-105.123876592
Koudi,1,14.03596578,-12.768905976
Nouveaux,1,,
Hoang-ho,1,37.757496282,119.076108378
Bas-de-Cuir,1,46.084520124,4.309629941
Tendouf,1,,
Betzy,1,47.296577804,-88.059545845
Trney,1,45.052779914,136.608807063
Port-de-Fran,1,,
Brandan,1,61.083057421,13.299998725
Pomone,1,43.695848825,7.260787631
Exnoor,1,32.056538173,-87.874175794
Delaware,1,,
Tchatral,1,,
Badakchanis,1,,
Esquimaucm,1,,
Sache,1,47.247068697,0.544548616
Colossal,1,-29.923085887,-51.179796975
Quinze,1,-8.350119226,15.352028132
Véronique,1,44.498388609,0.163526927
Est-on,1,5.234319319,-3.868389789
Jéricho,1,31.866668521,35.449998681
Baldi,1,24.399999598,90.499999161
Aix-la-Chapelle,1,50.776636491,6.083417609
Erymanthe,1,,
Ocano,1,-0.0477799579996,11.873139341
Nécrologue,1,,
Voití,1,56.549997675,27.849997589
Beccari,1,,
Sërdar,1,,
Peï-ho,1,,
Syr-Daria,1,46.088709488,60.954207992
Guaranis,1,-4.17249644,-38.460559653
Saint-Eporé,1,48.973767974,6.438697082
Polonaise,1,,
Propos,1,,
Sahgouch,1,,
Pion,1,-6.162219876,-78.482775667
Bahr-vElrGhazali,1,,
Rotharis,1,53.341948851,-6.263909716
Kong,1,9.149426401,-4.609815996
YOnondaga,1,,
186S,1,,
Shantung,1,35.999997239,118.999997632
Goethe,1,50.941717842,6.834216484
Oso,1,24.0494987,-105.103866868
Prenez-la,1,43.980219091,5.109317048
Mandchourie,1,49.599999903,117.433326655
Tarairi,1,-21.083327809,-63.466667665
Saint-Germain,1,48.89999702,2.083326568
Buda-Pesth,1,,
Rehoboth,1,-23.316668627,17.083326
Soirée,1,31.20664909,30.549726521
Saint-Joseph,1,39.76860632,-94.846626574
Gouffre,1,14.559278342,-11.472616006
Gavroche,1,47.086936907,-1.282307272
Lothian,1,51.450069232,-105.834489534
Grand-Rou,1,44.441405666,26.094919331
Bùrnes,1,,
Oréno-que,1,,
Kichmya,1,54.458997226,40.507396898
Bcllot,1,,
Gamma,1,39.067258056,-91.341536608
Frascati,1,41.816316111,12.668677747
Hn,1,19.442299033,-99.165635814
Sondage,1,18.422779503,5.811938699
Pétrá,1,,
Blanc,1,44.740849594,0.751255773
Verge,1,15.940966234,-61.259159054
Concours,1,44.444199918,2.651509149
Achem,1,36.546518741,2.019729212
Weissem-burger,1,,
Kœnigsberg,1,,
Auseba,1,31.273877624,30.01478699
Maypures,1,10.808456182,-69.498737891
Bue-nos-Aires,1,,
Ismaïi-Shah,1,,
Majestic,1,,
Árislök,1,,
Departkments,1,,
Urim,1,31.303948456,34.522869452
Ran,1,12.018718286,14.482498292
Schan,1,34.795278643,116.081669098
Pawtucket,1,41.878707574,-71.382558725
Nanda,1,13.683597548,-3.046996678
Dwita,1,-8.283349651,115.161676236
Tavura,1,-19.52411717,31.640465731
Sheerness,1,51.483415773,-111.685059367
Carnel,1,47.739437506,-3.367498737
XII.,1,,
Lenepveu,1,,
Gordium,1,39.650487302,31.978237258
Vivre,1,14.535259474,120.983138152
I875,1,,
Argyle,1,33.121229194,-97.183345718
Zenzi-bar,1,9.695277463,100.036511411
Goulon,1,15.471599385,-15.28289589
Nul.ne,1,,
Samatra,1,21.12244994,-101.664376581
Ppudja,1,,
Thé-rouanne,1,,
Vunanimité,1,,
TanganiK,1,,
Timplan,1,52.438208547,13.267718589
Maria-Pia,1,40.76333755,-73.986608147
Dunderberg,1,60.383329014,18.233329451
Indo-Ghinois,1,,
Manar,1,13.358609387,-16.152218748
Padial,1,-23.488877345,-46.687656598
Buch,1,52.634697111,13.496788762
Cassiquiari,1,,
Malibran,1,45.439079634,12.337736614
Sâo-Salvador,1,-12.97110567,-38.510829193
Kwaja-Amaran,1,30.451107635,66.340828494
Sonto,1,13.63759813,-4.050097165
Cheik-Toffel-Barbasson,1,,
Ehl,1,48.37124894,7.616476568
Vase,1,19.549996977,-72.266667271
Port-Phi-lip,1,-37.858739194,144.961496863
Ile-de-France,1,48.499996015,2.499998594
Noroi,1,48.66976595,4.62506552
At,1,20.45284636,85.900237334
Monitory,1,,
Tas,1,-41.999996208,146.999995971
Gàstille,1,,
Jolo,1,6.052216241,121.002216459
Krinkoff,1,50.052547245,7.009817902
Ravkar,1,28.992058108,80.124428367
Pr-arriva,1,,
Voyage,1,,
Guénitchcsk,1,,
Vousenverrezengutta-perchá,1,,
Passez,1,41.387778638,2.172148686
Boulogne-éur-Mer,1,,
Dhole-pore,1,,
Wolfortbach,1,,
Pro-méihée,1,,
Sénégambìe,1,,
Souakim,1,12.470626685,15.95246835
Kerguelen,1,-49.249995858,69.166667735
Autréman,1,,
Décari,1,-27.010678828,-51.150968034
Reconnu,1,44.316586742,23.863625831
Quarante-huit-heures,1,,
Assassinat,1,,
Saint-Yves,1,48.011636351,-3.263058505
Autri-cum,1,,
Bui,1,8.276035904,-2.263017746
Hamy,1,52.487159703,13.42186591
KravVl,1,,
Hindou-Kouêh,1,,
Texte,1,43.513646493,16.439698614
Soldats,1,38.831316993,20.707106434
Saint-Henri,1,46.693136352,-71.069269526
Cha,1,-9.616666836,-36.449998566
Kouen-Loun,1,,
Tiga,1,11.887937391,-4.678488903
Ténérirfeplus,1,,
Rig-Véda,1,,
Décou-verte,1,,
Ru,1,28.548338983,91.847328102
Bang-Maï,1,14.343657476,100.562145767
Amboür,1,29.885849795,-8.486635976
Martin,1,49.066509244,18.923986664
Poulaho,1,4.389996243,-7.606388087
Sombre,1,50.890278407,1.692756727
Hourdward-Sicri,1,,
Léoné,1,,
Astaria,1,38.4559783,48.874975877
Cassiquiare,1,10.189347121,-68.032767978
Anson,1,37.01082804,127.270277245
Ha-ràm,1,,
Porte-Saint-Martiñ,1,48.86900827,2.355637904
Calme-toi,1,,
Öütsaï,1,,
Drête,1,44.00107924,-96.307547935
Mohély,1,46.65856592,31.670608556
Iis,1,26.866779701,75.770736204
Ainsi,1,-7.843666668,147.657396635
Christiansand,1,58.146707987,7.995599426
Kanaroc,1,4.79199957,31.422095608
Aguairenda,1,-21.966666923,-63.71666998
Ponla-de-Lenhâ,1,,
Petçhora,1,,
Abyssinik,1,,
Urésll,1,,
Échec,1,,
Thieram,1,48.5858169,11.394476317
Chelong,1,30.799997675,92.09999868
Ceci-vient,1,,
Màscate,1,,
Ils-glissaient,1,,
Joa,1,19.247808292,-70.619196964
Lamanon,1,43.700595904,5.088569389
Èlle,1,,
Sanche,1,,
Saxe,1,50.99999667,13.249999162
Wharton,1,29.311637749,-96.102739609
Singhapour,1,27.64694747,79.575297096
Saint-Yallier,1,,
Relim,1,54.29160758,10.969115562
Panarès,1,48.963805858,18.15186868
Burtide,1,47.894349759,-91.928756999
Lesgnem,1,,
Leur,1,51.583329407,4.666668828
Bardo,1,50.505886517,16.739857979
Androclès,1,,
Xive,1,,
Fête,1,,
Gholen,1,34.22463928,-4.002059427
Notre-Dame-de-Ia-Yallée,1,,
Amarrez,1,,
Xvie,1,,
Patna,1,25.602216415,85.119358627
Krebs,1,34.927868377,-95.715818943
Vestuario,1,-5.098608759,-42.755419537
Otouha,1,7.21666791,8.533328709
Tahoorowa,1,,
Ponnar,1,16.071139683,80.549438152
Jetez,1,-41.220867846,174.80752839
Bambireh,1,,
Montána,1,,
Frafl,1,3.106318654,36.756898709
Paleux,1,50.02071707,3.886186086
Bemmba,1,22.804436685,-81.19443754
Macédoine,1,41.833329101,21.999999205
Mei,1,24.297687677,116.107235829
Loche,1,21.388578825,-88.145105752
Nani-Gonga,1,,
Surate,1,21.166667517,72.833329364
Faidherbe,1,35.385626257,1.369577405
Ah,1,48.216669657,9.216669571
1m,1,,
Suzanne,1,18.374435793,-73.539167852
Billardière,1,46.948479915,-2.182139978
Villeneuve-lès-Avignon,1,,
Sourabaya,1,-7.249165923,112.75082617
Fùltór,1,,
Landrecie,1,50.124999816,3.691708844
Jahara-Bâugh,1,,
Obock,1,11.963058225,43.290557426
XIIe,1,51.44298686,4.930709898
Huéf,1,38.756929594,-108.256188138
Royal,1,43.824838879,-123.130918686
Fan-ning,1,,
Hourrah,1,13.737565759,100.560390923
Naiia-Sahib,1,,
Indépen-dance,1,,
Helsing-bord,1,,
Nouvelles,1,,
Beauté,1,,
Valle-Seco,1,32.120958956,-116.430639754
Landernau,1,,
Lucel,1,25.758816019,-100.171089592
Yarouna,1,,
Vernet,1,43.433328621,1.416665726
Sède,1,5.077998691,16.694947464
Renan,1,32.684619438,51.60128845
A-rabe,1,,
Sarikul,1,,
Highlands,1,29.818837242,-95.056037991
Constituante,1,,
Ecoute,1,,
Espérez,1,35.149397219,46.403597182
Tuco-,1,-8.016667316,-78.483329118
Kamä,1,,
Woolwich,1,43.918687051,-69.801156056
Joe,1,33.799548502,-96.530548146
Tang-kao,1,,
BLEU,1,,
BarneLt,1,38.854489937,-89.884538899
Vas,1,45.474716472,14.86916698
Débarrassez-moi,1,,
Tiílis,1,44.922696457,-91.936127345
Suicide,1,50.766867858,15.049987934
Sud-Amérique,1,-14.604847695,-57.656247769
Torré,1,,
Ouvalaska,1,,
Pana-roa,1,-16.920625698,145.777845922
Kanara,1,41.66666839,25.066666076
Erie,1,42.129218344,-80.085056484
Annen-kof,1,,
Nienguaria,1,14.461299537,-3.773997165
Chemin,1,46.089537414,7.096309227
Tàbr,1,35.442289728,-97.476958164
Erio,1,7.731116259,5.007009627
Chef,1,11.033328228,38.233325694
Ghesapeake,1,,
Iify,1,-6.237327211,106.765857763
Pacha,1,59.178938889,38.311389267
Bissezl,1,45.294008008,-122.179248635
Envovez-moi,1,,
Sarate,1,-34.098139402,-59.028576491
Mouéli,1,30.351216499,103.673718653
Angra,1,-23.006668635,-44.318058871
Schimpéri,1,53.321718646,6.937099855
Roggewein,1,-27.116666923,-109.249996949
Bedjapôur,1,,
Talca,1,-35.43332842,-71.666668014
Brazzaville,1,-4.266128631,15.283179741
Andilegum,1,,
Halle,1,51.499996802,11.999996584
Environ,1,-6.240188957,106.869276586
Çorse,1,,
Statiley,1,56.197318971,8.212538675
Grande-Baie,1,18.716666425,-72.816666965
Irnene,1,46.574999335,48.908326917
Rodney,1,31.821825501,-96.611648949
Ën.même,1,,
Nouvelle-Or-iéaris,1,,
Maremmes,1,45.822796584,-1.105459466
Vit,1,43.683326436,24.749997676
Atlandique,1,40.641767338,-73.170668552
Sévigné,1,-36.207025764,-57.742806588
Surville,1,,
Ephraïm,1,,
Rafaëlo,1,,
Vbête,1,36.344608158,-94.217888367
Hour-dwar,1,,
Carri,1,8.33332932,39.516665813
Tunh-Quan,1,,
Via,1,61.449999859,5.899995885
Pylade,1,53.549996889,11.499996453
Lothaire,1,44.853047138,0.485158386
Susudai,1,24.549998287,90.233325825
Gros,1,5.099997239,-55.249996294
Yilot,1,,
Gambier,1,,
IesL,1,12.991329479,77.59627821
Ponta-Negra,1,,
Reculer,1,39.464298324,28.875465591
Malabarre,1,,
Summit,1,40.741487489,-74.35958905
Ardjouná,1,,
Milnthorp,1,54.315617449,-2.520759375
Eénin,1,40.275036381,-90.177336917
Ranavälo,1,,
En.,1,,
Réfléchi,1,,
Cons-,1,46.650147167,9.091576171
Darnel.,1,,
PayezTinoi,1,,
Tennessee,1,35.750345892,-86.250269896
Chinoise,1,,
Port-Arthur,1,29.898826643,-93.928775522
Chypre,1,34.999996976,32.999997589
Làl,1,7.801098549,16.332999583
Hedjaz,1,44.814409066,-63.640608729
Quelles,1,,
Plym,1,61.01082983,61.997777887
Còlinet,1,,
PU-comayo,1,,
Àva,1,,
Samarcande,1,39.654167975,66.959717075
Pardon,1,49.44327881,1.093076941
Iridígo,1,,
Kolzoíl,1,31.795309354,35.219227659
Dem,1,14.849997545,-16.099996382
Cela,1,39.54074654,-9.03448936
Calloo,1,5.694196511,120.884898369
Saramie,1,42.866666905,25.316668391
Áncedonia,1,,
Joie,1,10.55481819,11.403439521
Dickinson,1,29.460786014,-95.05131791
Persépolis,1,29.936798774,52.889996592
Ðiakra,1,,
Yanaon,1,16.733327922,82.216666206
Grignan,1,44.419758087,4.90825689
Mussera,1,,
Tokio,1,35.689497792,139.691708493
Contez-môï,1,,
LÖugogo,1,-5.493367728,28.98782962
Anandraya,1,0.753796911,97.678896121
Tran-salaï,1,,
Almany,1,,
Etranges,1,,
Trivanderam,1,,
Saint-Lazare,1,45.400077095,-74.132557196
Bashée,1,-32.115498337,28.676056786
